  92, 108, 21, 21,
  92, 116, 16, 16,
  92, 116, 21, 21,
  92, 124, 16, 16,
  92, 124, 21, 21,
  92, 132, 16, 16,
  92, 132, 21, 21,
  92, 140, 16, 16,
  92, 140, 21, 21,
  92, 148, 16, 16,
  92, 148, 21, 21,
  92, 154, 16, 12,
  92, 152, 21, 14,
  100, 6, 16, 12,
  100, 7, 21, 14,
  100, 12, 16, 16,
  100, 12, 21, 21,
  100, 20, 16, 16,
  100, 20, 21, 21,
  100, 28, 16, 16,
  100, 28, 21, 21,
  100, 36, 16, 16,
  100, 36, 21, 21,
  100, 44, 16, 16,
  100, 44, 21, 21,
  100, 52, 16, 16,
  100, 52, 21, 21,
  100, 60, 16, 16,
  100, 60, 21, 21,
  100, 68, 16, 16,
  100, 68, 21, 21,
  100, 76, 16, 16,
  100, 76, 21, 21,
  100, 84, 16, 16,
  100, 84, 21, 21,
  100, 92, 16, 16,
  100, 92, 21, 21,
  100, 100, 16, 16,
  100, 100, 21, 21,
  100, 108, 16, 16,
  100, 108, 21, 21,
  100, 116, 16, 16,
  100, 116, 21, 21,
  100, 124, 16, 16,
  100, 124, 21, 21,
  100, 132, 16, 16,
  100, 132, 21, 21,
  100, 140, 16, 16,
  100, 140, 21, 21,
  100, 148, 16, 16,
  100, 148, 21, 21,
  100, 154, 16, 12,
  100, 152, 21, 14,
  108, 6, 16, 12,
  108, 7, 21, 14,
  108, 12, 16, 16,
  108, 12, 21, 21,
  108, 20, 16, 16,
  108, 20, 21, 21,
  108, 28, 16, 16,
  108, 28, 21, 21,
  108, 36, 16, 16,
  108, 36, 21, 21,
  108, 44, 16, 16,
  108, 44, 21, 21,
  108, 52, 16, 16,
  108, 52, 21, 21,
  108, 60, 16, 16,
  108, 60, 21, 21,
  108, 68, 16, 16,
  108, 68, 21, 21,
  108, 76, 16, 16,
  108, 76, 21, 21,
  108, 84, 16, 16,
  108, 84, 21, 21,
  108, 92, 16, 16,
  108, 92, 21, 21,
  108, 100, 16, 16,
  108, 100, 21, 21,
  108, 108, 16, 16,
  108, 108, 21, 21,
  108, 116, 16, 16,
  108, 116, 21, 21,
  108, 124, 16, 16,
  108, 124, 21, 21,
  108, 132, 16, 16,
  108, 132, 21, 21,
  108, 140, 16, 16,
  108, 140, 21, 21,
  108, 148, 16, 16,
  108, 148, 21, 21,
  108, 154, 16, 12,
  108, 152, 21, 14,
  114, 6, 12, 12,
  112, 7, 14, 14,
  114, 12, 12, 16,
  112, 12, 14, 21,
  114, 20, 12, 16,
  112, 20, 14, 21,
  114, 28, 12, 16,
  112, 28, 14, 21,
  114, 36, 12, 16,
  112, 36, 14, 21,
  114, 44, 12, 16,
  112, 44, 14, 21,
  114, 52, 12, 16,
  112, 52, 14, 21,
  114, 60, 12, 16,
  112, 60, 14, 21,
  114, 68, 12, 16,
  112, 68, 14, 21,
  114, 76, 12, 16,
  112, 76, 14, 21,
  114, 84, 12, 16,
  112, 84, 14, 21,
  114, 92, 12, 16,
  112, 92, 14, 21,
  114, 100, 12, 16,
  112, 100, 14, 21,
  114, 108, 12, 16,
  112, 108, 14, 21,
  114, 116, 12, 16,
  112, 116, 14, 21,
  114, 124, 12, 16,
  112, 124, 14, 21,
  114, 132, 12, 16,
  112, 132, 14, 21,
  114, 140, 12, 16,
  112, 140, 14, 21,
  114, 148, 12, 16,
  112, 148, 14, 21,
  114, 154, 12, 12,
  112, 152, 14, 14,
  11, 11, 22, 22,
  12, 12, 25, 25,
  8, 14, 17, 28,
  14, 9, 28, 18,
  8, 16, 16, 33,
  16, 8, 33, 16,
  11, 24, 22, 29,
  12, 24, 25, 35,
  8, 23, 17, 41,
  14, 24, 28, 20,
  8, 24, 16, 49,
  16, 24, 33, 17,
  11, 40, 22, 29,
  12, 40, 25, 35,
  8, 40, 17, 41,
  14, 40, 28, 20,
  8, 40, 16, 51,
  16, 40, 33, 17,
  11, 56, 22, 29,
  12, 56, 25, 35,
  8, 56, 17, 41,
  14, 56, 28, 20,
  8, 56, 16, 51,
  16, 56, 33, 17,
  11, 72, 22, 29,
  12, 72, 25, 35,
  8, 72, 17, 41,
  14, 72, 28, 20,
  8, 72, 16, 51,
  16, 72, 33, 17,
  11, 88, 22, 29,
  12, 88, 25, 35,
  8, 88, 17, 41,
  14, 88, 28, 20,
  8, 88, 16, 51,
  16, 88, 33, 17,
  11, 104, 22, 29,
  12, 104, 25, 35,
  8, 104, 17, 41,
  14, 104, 28, 20,
  8, 104, 16, 51,
  16, 104, 33, 17,
  11, 120, 22, 29,
  12, 120, 25, 35,
  8, 120, 17, 41,
  14, 120, 28, 20,
  8, 120, 16, 51,
  16, 120, 33, 17,
  11, 136, 22, 29,
  12, 136, 25, 35,
  8, 136, 17, 41,
  14, 136, 28, 20,
  8, 135, 16, 49,
  16, 136, 33, 17,
  11, 148, 22, 22,
  12, 147, 25, 25,
  8, 145, 17, 28,
  14, 150, 28, 18,
  8, 143, 16, 33,
  16, 151, 33, 16,
  22, 11, 29, 22,
  22, 12, 35, 25,
  22, 14, 20, 28,
  22, 9, 41, 18,
  22, 16, 17, 33,
  24, 8, 48, 16,
  22, 24, 29, 29,
  22, 24, 35, 35,
  22, 23, 20, 41,
  22, 24, 41, 20,
  22, 24, 17, 49,
  24, 24, 48, 17,
  22, 40, 29, 29,
  22, 40, 35, 35,
  22, 40, 20, 41,
  22, 40, 41, 20,
  22, 40, 17, 51,
  24, 40, 48, 17,
  22, 56, 29, 29,
  22, 56, 35, 35,
  22, 56, 20, 41,
  22, 56, 41, 20,
  22, 56, 17, 51,
  24, 56, 48, 17,
  22, 72, 29, 29,
  22, 72, 35, 35,
  22, 72, 20, 41,
  22, 72, 41, 20,
  22, 72, 17, 51,
  24, 72, 48, 17,
  22, 88, 29, 29,
  22, 88, 35, 35,
  22, 88, 20, 41,
  22, 88, 41, 20,
  22, 88, 17, 51,
  24, 88, 48, 17,
  22, 104, 29, 29,
  22, 104, 35, 35,
  22, 104, 20, 41,
  22, 104, 41, 20,
  22, 104, 17, 51,
  24, 104, 48, 17,
  22, 120, 29, 29,
  22, 120, 35, 35,
  22, 120, 20, 41,
  22, 120, 41, 20,
  22, 120, 17, 51,
  24, 120, 48, 17,
  22, 136, 29, 29,
  22, 136, 35, 35,
  22, 136, 20, 41,
  22, 136, 41, 20,
  22, 135, 17, 49,
  24, 136, 48, 17,
  22, 148, 29, 22,
  22, 147, 35, 25,
  22, 145, 20, 28,
  22, 150, 41, 18,
  22, 143, 17, 33,
  24, 151, 48, 16,
  37, 11, 29, 22,
  37, 12, 35, 25,
  37, 14, 20, 28,
  37, 9, 41, 18,
  37, 16, 17, 33,
  37, 8, 51, 16,
  37, 24, 29, 29,
  37, 24, 35, 35,
  37, 23, 20, 41,
  37, 24, 41, 20,
  37, 24, 17, 49,
  37, 24, 51, 17,
  37, 40, 29, 29,
  37, 40, 35, 35,
  37, 40, 20, 41,
  37, 40, 41, 20,
  37, 40, 17, 51,
  37, 40, 51, 17,
  37, 56, 29, 29,
  37, 56, 35, 35,
  37, 56, 20, 41,
  37, 56, 41, 20,
  37, 56, 17, 51,
  37, 56, 51, 17,
  37, 72, 29, 29,
  37, 72, 35, 35,
  37, 72, 20, 41,
  37, 72, 41, 20,
  37, 72, 17, 51,
  37, 72, 51, 17,
  37, 88, 29, 29,
  37, 88, 35, 35,
  37, 88, 20, 41,
  37, 88, 41, 20,
  37, 88, 17, 51,
  37, 88, 51, 17,
  37, 104, 29, 29,
  37, 104, 35, 35,
  37, 104, 20, 41,
  37, 104, 41, 20,
  37, 104, 17, 51,
  37, 104, 51, 17,
  37, 120, 29, 29,
  37, 120, 35, 35,
  37, 120, 20, 41,
  37, 120, 41, 20,
  37, 120, 17, 51,
  37, 120, 51, 17,
  37, 136, 29, 29,
  37, 136, 35, 35,
  37, 136, 20, 41,
  37, 136, 41, 20,
  37, 135, 17, 49,
  37, 136, 51, 17,
  37, 148, 29, 22,
  37, 147, 35, 25,
  37, 145, 20, 28,
  37, 150, 41, 18,
  37, 143, 17, 33,
  37, 151, 51, 16,
  52, 11, 29, 22,
  52, 12, 35, 25,
  52, 14, 20, 28,
  52, 9, 41, 18,
  52, 16, 17, 33,
  52, 8, 51, 16,
  52, 24, 29, 29,
  52, 24, 35, 35,
  52, 23, 20, 41,
  52, 24, 41, 20,
  52, 24, 17, 49,
  52, 24, 51, 17,
  52, 40, 29, 29,
  52, 40, 35, 35,
  52, 40, 20, 41,
  52, 40, 41, 20,
  52, 40, 17, 51,
  52, 40, 51, 17,
  52, 56, 29, 29,
  52, 56, 35, 35,
  52, 56, 20, 41,
  52, 56, 41, 20,
  52, 56, 17, 51,
  52, 56, 51, 17,
  52, 72, 29, 29,
  52, 72, 35, 35,
  52, 72, 20, 41,
  52, 72, 41, 20,
  52, 72, 17, 51,
  52, 72, 51, 17,
  52, 88, 29, 29,
  52, 88, 35, 35,
  52, 88, 20, 41,
  52, 88, 41, 20,
  52, 88, 17, 51,
  52, 88, 51, 17,
  52, 104, 29, 29,
  52, 104, 35, 35,
  52, 104, 20, 41,
  52, 104, 41, 20,
  52, 104, 17, 51,
  52, 104, 51, 17,
  52, 120, 29, 29,
  52, 120, 35, 35,
  52, 120, 20, 41,
  52, 120, 41, 20,
  52, 120, 17, 51,
  52, 120, 51, 17,
  52, 136, 29, 29,
  52, 136, 35, 35,
  52, 136, 20, 41,
  52, 136, 41, 20,
  52, 135, 17, 49,
  52, 136, 51, 17,
  52, 148, 29, 22,
  52, 147, 35, 25,
  52, 145, 20, 28,
  52, 150, 41, 18,
  52, 143, 17, 33,
  52, 151, 51, 16,
  67, 11, 29, 22,
  67, 12, 35, 25,
  67, 14, 20, 28,
  67, 9, 41, 18,
  67, 16, 17, 33,
  67, 8, 51, 16,
  67, 24, 29, 29,
  67, 24, 35, 35,
  67, 23, 20, 41,
  67, 24, 41, 20,
  67, 24, 17, 49,
  67, 24, 51, 17,
  67, 40, 29, 29,
  67, 40, 35, 35,
  67, 40, 20, 41,
  67, 40, 41, 20,
  67, 40, 17, 51,
  67, 40, 51, 17,
  67, 56, 29, 29,
  67, 56, 35, 35,
  67, 56, 20, 41,
  67, 56, 41, 20,
  67, 56, 17, 51,
  67, 56, 51, 17,
  67, 72, 29, 29,
  67, 72, 35, 35,
  67, 72, 20, 41,
  67, 72, 41, 20,
  67, 72, 17, 51,
  67, 72, 51, 17,
  67, 88, 29, 29,
  67, 88, 35, 35,
  67, 88, 20, 41,
  67, 88, 41, 20,
  67, 88, 17, 51,
  67, 88, 51, 17,
  67, 104, 29, 29,
  67, 104, 35, 35,
  67, 104, 20, 41,
  67, 104, 41, 20,
  67, 104, 17, 51,
  67, 104, 51, 17,
  67, 120, 29, 29,
  67, 120, 35, 35,
  67, 120, 20, 41,
  67, 120, 41, 20,
  67, 120, 17, 51,
  67, 120, 51, 17,
  67, 136, 29, 29,
  67, 136, 35, 35,
  67, 136, 20, 41,
  67, 136, 41, 20,
  67, 135, 17, 49,
  67, 136, 51, 17,
  67, 148, 29, 22,
  67, 147, 35, 25,
  67, 145, 20, 28,
  67, 150, 41, 18,
  67, 143, 17, 33,
  67, 151, 51, 16,
  82, 11, 29, 22,
  82, 12, 35, 25,
  82, 14, 20, 28,
  82, 9, 41, 18,
  82, 16, 17, 33,
  82, 8, 51, 16,
  82, 24, 29, 29,
  82, 24, 35, 35,
  82, 23, 20, 41,
  82, 24, 41, 20,
  82, 24, 17, 49,
  82, 24, 51, 17,
  82, 40, 29, 29,
  82, 40, 35, 35,
  82, 40, 20, 41,
  82, 40, 41, 20,
  82, 40, 17, 51,
  82, 40, 51, 17,
  82, 56, 29, 29,
  82, 56, 35, 35,
  82, 56, 20, 41,
  82, 56, 41, 20,
  82, 56, 17, 51,
  82, 56, 51, 17,
  82, 72, 29, 29,
  82, 72, 35, 35,
  82, 72, 20, 41,
  82, 72, 41, 20,
  82, 72, 17, 51,
  82, 72, 51, 17,
  82, 88, 29, 29,
  82, 88, 35, 35,
  82, 88, 20, 41,
  82, 88, 41, 20,
  82, 88, 17, 51,
  82, 88, 51, 17,
  82, 104, 29, 29,
  82, 104, 35, 35,
  82, 104, 20, 41,
  82, 104, 41, 20,
  82, 104, 17, 51,
  82, 104, 51, 17,
  82, 120, 29, 29,
  82, 120, 35, 35,
  82, 120, 20, 41,
  82, 120, 41, 20,
  82, 120, 17, 51,
  82, 120, 51, 17,
  82, 136, 29, 29,
  82, 136, 35, 35,
  82, 136, 20, 41,
  82, 136, 41, 20,
  82, 135, 17, 49,
  82, 136, 51, 17,
  82, 148, 29, 22,
  82, 147, 35, 25,
  82, 145, 20, 28,
  82, 150, 41, 18,
  82, 143, 17, 33,
  82, 151, 51, 16,
  97, 11, 29, 22,
  97, 12, 35, 25,
  97, 14, 20, 28,
  97, 9, 41, 18,
  97, 16, 17, 33,
  95, 8, 48, 16,
  97, 24, 29, 29,
  97, 24, 35, 35,
  97, 23, 20, 41,
  97, 24, 41, 20,
  97, 24, 17, 49,
  95, 24, 48, 17,
  97, 40, 29, 29,
  97, 40, 35, 35,
  97, 40, 20, 41,
  97, 40, 41, 20,
  97, 40, 17, 51,
  95, 40, 48, 17,
  97, 56, 29, 29,
  97, 56, 35, 35,
  97, 56, 20, 41,
  97, 56, 41, 20,
  97, 56, 17, 51,
  95, 56, 48, 17,
  97, 72, 29, 29,
  97, 72, 35, 35,
  97, 72, 20, 41,
  97, 72, 41, 20,
  97, 72, 17, 51,
  95, 72, 48, 17,
  97, 88, 29, 29,
  97, 88, 35, 35,
  97, 88, 20, 41,
  97, 88, 41, 20,
  97, 88, 17, 51,
  95, 88, 48, 17,
  97, 104, 29, 29,
  97, 104, 35, 35,
  97, 104, 20, 41,
  97, 104, 41, 20,
  97, 104, 17, 51,
  95, 104, 48, 17,
  97, 120, 29, 29,
  97, 120, 35, 35,
  97, 120, 20, 41,
  97, 120, 41, 20,
  97, 120, 17, 51,
  95, 120, 48, 17,
  97, 136, 29, 29,
  97, 136, 35, 35,
  97, 136, 20, 41,
  97, 136, 41, 20,
  97, 135, 17, 49,
  95, 136, 48, 17,
  97, 148, 29, 22,
  97, 147, 35, 25,
  97, 145, 20, 28,
  97, 150, 41, 18,
  97, 143, 17, 33,
  95, 151, 48, 16,
  108, 11, 22, 22,
  107, 12, 25, 25,
  111, 14, 17, 28,
  105, 9, 28, 18,
  111, 16, 16, 33,
  103, 8, 33, 16,
  108, 24, 22, 29,
  107, 24, 25, 35,
  111, 23, 17, 41,
  105, 24, 28, 20,
  111, 24, 16, 49,
  103, 24, 33, 17,
  108, 40, 22, 29,
  107, 40, 25, 35,
  111, 40, 17, 41,
  105, 40, 28, 20,
  111, 40, 16, 51,
  103, 40, 33, 17,
  108, 56, 22, 29,
  107, 56, 25, 35,
  111, 56, 17, 41,
  105, 56, 28, 20,
  111, 56, 16, 51,
  103, 56, 33, 17,
  108, 72, 22, 29,
  107, 72, 25, 35,
  111, 72, 17, 41,
  105, 72, 28, 20,
  111, 72, 16, 51,
  103, 72, 33, 17,
  108, 88, 22, 29,
  107, 88, 25, 35,
  111, 88, 17, 41,
  105, 88, 28, 20,
  111, 88, 16, 51,
  103, 88, 33, 17,
  108, 104, 22, 29,
  107, 104, 25, 35,
  111, 104, 17, 41,
  105, 104, 28, 20,
  111, 104, 16, 51,
  103, 104, 33, 17,
  108, 120, 22, 29,
  107, 120, 25, 35,
  111, 120, 17, 41,
  105, 120, 28, 20,
  111, 120, 16, 51,
  103, 120, 33, 17,
  108, 136, 22, 29,
  107, 136, 25, 35,
  111, 136, 17, 41,
  105, 136, 28, 20,
  111, 135, 16, 49,
  103, 136, 33, 17,
  108, 148, 22, 22,
  107, 147, 25, 25,
