  28, 12, 22, 22,
  28, 20, 16, 16,
  28, 20, 22, 22,
  28, 28, 16, 16,
  28, 28, 22, 22,
  28, 36, 16, 16,
  28, 36, 22, 22,
  28, 44, 16, 16,
  28, 44, 22, 22,
  28, 52, 16, 16,
  28, 52, 22, 22,
  28, 60, 16, 16,
  28, 60, 22, 22,
  28, 68, 16, 16,
  28, 68, 22, 22,
  28, 76, 16, 16,
  28, 76, 22, 22,
  28, 84, 16, 16,
  28, 84, 22, 22,
  28, 92, 16, 16,
  28, 92, 22, 22,
  28, 100, 16, 16,
  28, 100, 22, 22,
  28, 108, 16, 16,
  28, 108, 22, 22,
  28, 116, 16, 16,
  28, 116, 22, 22,
  28, 124, 16, 16,
  28, 124, 22, 22,
  28, 132, 16, 16,
  28, 132, 22, 22,
  28, 140, 16, 16,
  28, 140, 22, 22,
  28, 148, 16, 16,
  28, 148, 22, 22,
  28, 154, 16, 12,
  28, 153, 22, 15,
  36, 6, 16, 12,
  36, 7, 22, 15,
  36, 12, 16, 16,
  36, 12, 22, 22,
  36, 20, 16, 16,
  36, 20, 22, 22,
  36, 28, 16, 16,
  36, 28, 22, 22,
  36, 36, 16, 16,
  36, 36, 22, 22,
  36, 44, 16, 16,
  36, 44, 22, 22,
  36, 52, 16, 16,
  36, 52, 22, 22,
  36, 60, 16, 16,
  36, 60, 22, 22,
  36, 68, 16, 16,
  36, 68, 22, 22,
  36, 76, 16, 16,
  36, 76, 22, 22,
  36, 84, 16, 16,
  36, 84, 22, 22,
  36, 92, 16, 16,
  36, 92, 22, 22,
  36, 100, 16, 16,
  36, 100, 22, 22,
  36, 108, 16, 16,
  36, 108, 22, 22,
  36, 116, 16, 16,
  36, 116, 22, 22,
  36, 124, 16, 16,
  36, 124, 22, 22,
  36, 132, 16, 16,
  36, 132, 22, 22,
  36, 140, 16, 16,
  36, 140, 22, 22,
  36, 148, 16, 16,
  36, 148, 22, 22,
  36, 154, 16, 12,
  36, 153, 22, 15,
  44, 6, 16, 12,
  44, 7, 22, 15,
  44, 12, 16, 16,
  44, 12, 22, 22,
  44, 20, 16, 16,
  44, 20, 22, 22,
  44, 28, 16, 16,
  44, 28, 22, 22,
  44, 36, 16, 16,
  44, 36, 22, 22,
  44, 44, 16, 16,
  44, 44, 22, 22,
  44, 52, 16, 16,
  44, 52, 22, 22,
  44, 60, 16, 16,
  44, 60, 22, 22,
  44, 68, 16, 16,
  44, 68, 22, 22,
  44, 76, 16, 16,
  44, 76, 22, 22,
  44, 84, 16, 16,
  44, 84, 22, 22,
  44, 92, 16, 16,
  44, 92, 22, 22,
  44, 100, 16, 16,
  44, 100, 22, 22,
  44, 108, 16, 16,
  44, 108, 22, 22,
  44, 116, 16, 16,
  44, 116, 22, 22,
  44, 124, 16, 16,
  44, 124, 22, 22,
  44, 132, 16, 16,
  44, 132, 22, 22,
  44, 140, 16, 16,
  44, 140, 22, 22,
  44, 148, 16, 16,
  44, 148, 22, 22,
  44, 154, 16, 12,
  44, 153, 22, 15,
  52, 6, 16, 12,
  52, 7, 22, 15,
  52, 12, 16, 16,
  52, 12, 22, 22,
  52, 20, 16, 16,
  52, 20, 22, 22,
  52, 28, 16, 16,
  52, 28, 22, 22,
  52, 36, 16, 16,
  52, 36, 22, 22,
  52, 44, 16, 16,
  52, 44, 22, 22,
  52, 52, 16, 16,
  52, 52, 22, 22,
  52, 60, 16, 16,
  52, 60, 22, 22,
  52, 68, 16, 16,
  52, 68, 22, 22,
  52, 76, 16, 16,
  52, 76, 22, 22,
  52, 84, 16, 16,
  52, 84, 22, 22,
  52, 92, 16, 16,
  52, 92, 22, 22,
  52, 100, 16, 16,
  52, 100, 22, 22,
  52, 108, 16, 16,
  52, 108, 22, 22,
  52, 116, 16, 16,
  52, 116, 22, 22,
  52, 124, 16, 16,
  52, 124, 22, 22,
  52, 132, 16, 16,
  52, 132, 22, 22,
  52, 140, 16, 16,
  52, 140, 22, 22,
  52, 148, 16, 16,
  52, 148, 22, 22,
  52, 154, 16, 12,
  52, 153, 22, 15,
  60, 6, 16, 12,
  60, 7, 22, 15,
  60, 12, 16, 16,
  60, 12, 22, 22,
  60, 20, 16, 16,
  60, 20, 22, 22,
  60, 28, 16, 16,
  60, 28, 22, 22,
  60, 36, 16, 16,
  60, 36, 22, 22,
  60, 44, 16, 16,
  60, 44, 22, 22,
  60, 52, 16, 16,
  60, 52, 22, 22,
  60, 60, 16, 16,
  60, 60, 22, 22,
  60, 68, 16, 16,
  60, 68, 22, 22,
  60, 76, 16, 16,
  60, 76, 22, 22,
  60, 84, 16, 16,
  60, 84, 22, 22,
  60, 92, 16, 16,
  60, 92, 22, 22,
  60, 100, 16, 16,
  60, 100, 22, 22,
  60, 108, 16, 16,
  60, 108, 22, 22,
  60, 116, 16, 16,
  60, 116, 22, 22,
  60, 124, 16, 16,
  60, 124, 22, 22,
  60, 132, 16, 16,
  60, 132, 22, 22,
  60, 140, 16, 16,
  60, 140, 22, 22,
  60, 148, 16, 16,
  60, 148, 22, 22,
  60, 154, 16, 12,
  60, 153, 22, 15,
  68, 6, 16, 12,
  68, 7, 22, 15,
  68, 12, 16, 16,
  68, 12, 22, 22,
  68, 20, 16, 16,
  68, 20, 22, 22,
  68, 28, 16, 16,
  68, 28, 22, 22,
  68, 36, 16, 16,
  68, 36, 22, 22,
  68, 44, 16, 16,
  68, 44, 22, 22,
  68, 52, 16, 16,
  68, 52, 22, 22,
  68, 60, 16, 16,
  68, 60, 22, 22,
  68, 68, 16, 16,
  68, 68, 22, 22,
  68, 76, 16, 16,
  68, 76, 22, 22,
  68, 84, 16, 16,
  68, 84, 22, 22,
  68, 92, 16, 16,
  68, 92, 22, 22,
  68, 100, 16, 16,
  68, 100, 22, 22,
  68, 108, 16, 16,
  68, 108, 22, 22,
  68, 116, 16, 16,
  68, 116, 22, 22,
  68, 124, 16, 16,
  68, 124, 22, 22,
  68, 132, 16, 16,
  68, 132, 22, 22,
  68, 140, 16, 16,
  68, 140, 22, 22,
  68, 148, 16, 16,
  68, 148, 22, 22,
  68, 154, 16, 12,
  68, 153, 22, 15,
  76, 6, 16, 12,
  76, 7, 22, 15,
  76, 12, 16, 16,
  76, 12, 22, 22,
  76, 20, 16, 16,
  76, 20, 22, 22,
  76, 28, 16, 16,
  76, 28, 22, 22,
  76, 36, 16, 16,
  76, 36, 22, 22,
  76, 44, 16, 16,
  76, 44, 22, 22,
  76, 52, 16, 16,
  76, 52, 22, 22,
  76, 60, 16, 16,
  76, 60, 22, 22,
  76, 68, 16, 16,
  76, 68, 22, 22,
  76, 76, 16, 16,
  76, 76, 22, 22,
  76, 84, 16, 16,
  76, 84, 22, 22,
  76, 92, 16, 16,
  76, 92, 22, 22,
  76, 100, 16, 16,
  76, 100, 22, 22,
  76, 108, 16, 16,
  76, 108, 22, 22,
  76, 116, 16, 16,
  76, 116, 22, 22,
  76, 124, 16, 16,
  76, 124, 22, 22,
  76, 132, 16, 16,
  76, 132, 22, 22,
  76, 140, 16, 16,
  76, 140, 22, 22,
  76, 148, 16, 16,
  76, 148, 22, 22,
  76, 154, 16, 12,
  76, 153, 22, 15,
  84, 6, 16, 12,
  84, 7, 22, 15,
  84, 12, 16, 16,
  84, 12, 22, 22,
  84, 20, 16, 16,
  84, 20, 22, 22,
  84, 28, 16, 16,
  84, 28, 22, 22,
  84, 36, 16, 16,
  84, 36, 22, 22,
  84, 44, 16, 16,
  84, 44, 22, 22,
  84, 52, 16, 16,
  84, 52, 22, 22,
  84, 60, 16, 16,
  84, 60, 22, 22,
  84, 68, 16, 16,
  84, 68, 22, 22,
  84, 76, 16, 16,
  84, 76, 22, 22,
  84, 84, 16, 16,
  84, 84, 22, 22,
  84, 92, 16, 16,
  84, 92, 22, 22,
  84, 100, 16, 16,
  84, 100, 22, 22,
  84, 108, 16, 16,
  84, 108, 22, 22,
  84, 116, 16, 16,
  84, 116, 22, 22,
  84, 124, 16, 16,
  84, 124, 22, 22,
  84, 132, 16, 16,
  84, 132, 22, 22,
  84, 140, 16, 16,
  84, 140, 22, 22,
  84, 148, 16, 16,
  84, 148, 22, 22,
  84, 154, 16, 12,
  84, 153, 22, 15,
  92, 6, 16, 12,
  92, 7, 22, 15,
  92, 12, 16, 16,
  92, 12, 22, 22,
  92, 20, 16, 16,
  92, 20, 22, 22,
  92, 28, 16, 16,
  92, 28, 22, 22,
  92, 36, 16, 16,
  92, 36, 22, 22,
  92, 44, 16, 16,
  92, 44, 22, 22,
  92, 52, 16, 16,
  92, 52, 22, 22,
  92, 60, 16, 16,
  92, 60, 22, 22,
  92, 68, 16, 16,
  92, 68, 22, 22,
  92, 76, 16, 16,
  92, 76, 22, 22,
  92, 84, 16, 16,
  92, 84, 22, 22,
  92, 92, 16, 16,
  92, 92, 22, 22,
  92, 100, 16, 16,
  92, 100, 22, 22,
  92, 108, 16, 16,
  92, 108, 22, 22,
  92, 116, 16, 16,
  92, 116, 22, 22,
  92, 124, 16, 16,
  92, 124, 22, 22,
  92, 132, 16, 16,
  92, 132, 22, 22,
  92, 140, 16, 16,
  92, 140, 22, 22,
  92, 148, 16, 16,
  92, 148, 22, 22,
  92, 154, 16, 12,
  92, 153, 22, 15,
  100, 6, 16, 12,
  100, 7, 22, 15,
  100, 12, 16, 16,
  100, 12, 22, 22,
  100, 20, 16, 16,
  100, 20, 22, 22,
  100, 28, 16, 16,
  100, 28, 22, 22,
  100, 36, 16, 16,
  100, 36, 22, 22,
  100, 44, 16, 16,
  100, 44, 22, 22,
  100, 52, 16, 16,
  100, 52, 22, 22,
  100, 60, 16, 16,
  100, 60, 22, 22,
  100, 68, 16, 16,
  100, 68, 22, 22,
  100, 76, 16, 16,
  100, 76, 22, 22,
  100, 84, 16, 16,
  100, 84, 22, 22,
  100, 92, 16, 16,
  100, 92, 22, 22,
  100, 100, 16, 16,
  100, 100, 22, 22,
  100, 108, 16, 16,
  100, 108, 22, 22,
  100, 116, 16, 16,
  100, 116, 22, 22,
  100, 124, 16, 16,
  100, 124, 22, 22,
  100, 132, 16, 16,
  100, 132, 22, 22,
  100, 140, 16, 16,
  100, 140, 22, 22,
  100, 148, 16, 16,
  100, 148, 22, 22,
  100, 154, 16, 12,
  100, 153, 22, 15,
  108, 6, 16, 12,
  108, 7, 22, 15,
  108, 12, 16, 16,
  108, 12, 22, 22,
  108, 20, 16, 16,
  108, 20, 22, 22,
  108, 28, 16, 16,
  108, 28, 22, 22,
  108, 36, 16, 16,
  108, 36, 22, 22,
  108, 44, 16, 16,
  108, 44, 22, 22,
  108, 52, 16, 16,
  108, 52, 22, 22,
  108, 60, 16, 16,
  108, 60, 22, 22,
  108, 68, 16, 16,
  108, 68, 22, 22,
  108, 76, 16, 16,
  108, 76, 22, 22,
  108, 84, 16, 16,
  108, 84, 22, 22,
  108, 92, 16, 16,
  108, 92, 22, 22,
  108, 100, 16, 16,
  108, 100, 22, 22,
  108, 108, 16, 16,
  108, 108, 22, 22,
  108, 116, 16, 16,
  108, 116, 22, 22,
  108, 124, 16, 16,
  108, 124, 22, 22,
  108, 132, 16, 16,
  108, 132, 22, 22,
  108, 140, 16, 16,
  108, 140, 22, 22,
  108, 148, 16, 16,
  108, 148, 22, 22,
  108, 154, 16, 12,
  108, 153, 22, 15,
  114, 6, 12, 12,
  113, 7, 15, 15,
  114, 12, 12, 16,
  113, 12, 15, 22,
  114, 20, 12, 16,
  113, 20, 15, 22,
  114, 28, 12, 16,
  113, 28, 15, 22,
  114, 36, 12, 16,
  113, 36, 15, 22,
  114, 44, 12, 16,
  113, 44, 15, 22,
  114, 52, 12, 16,
  113, 52, 15, 22,
  114, 60, 12, 16,
  113, 60, 15, 22,
  114, 68, 12, 16,
  113, 68, 15, 22,
  114, 76, 12, 16,
  113, 76, 15, 22,
  114, 84, 12, 16,
  113, 84, 15, 22,
  114, 92, 12, 16,
  113, 92, 15, 22,
  114, 100, 12, 16,
  113, 100, 15, 22,
  114, 108, 12, 16,
  113, 108, 15, 22,
  114, 116, 12, 16,
  113, 116, 15, 22,
  114, 124, 12, 16,
  113, 124, 15, 22,
  114, 132, 12, 16,
  113, 132, 15, 22,
  114, 140, 12, 16,
  113, 140, 15, 22,
  114, 148, 12, 16,
  113, 148, 15, 22,
  114, 154, 12, 12,
  113, 153, 15, 15,
  11, 11, 22, 23,
  13, 13, 25, 26,
  9, 14, 18, 29,
  14, 9, 28, 18,
  8, 17, 16, 34,
  17, 8, 33, 17,
  11, 24, 22, 30,
  13, 24, 25, 36,
  9, 24, 18, 42,
  14, 24, 28, 21,
  8, 25, 16, 50,
  17, 24, 33, 17,
  11, 40, 22, 29,
  13, 40, 25, 36,
  9, 40, 18, 42,
  14, 40, 28, 21,
  8, 40, 16, 51,
  17, 40, 33, 17,
  11, 56, 22, 30,
  13, 56, 25, 36,
  9, 56, 18, 42,
  14, 56, 28, 21,
  8, 56, 16, 51,
  17, 56, 33, 17,
  11, 72, 22, 30,
  13, 72, 25, 36,
  9, 72, 18, 42,
  14, 72, 28, 21,
  8, 72, 16, 51,
  17, 72, 33, 17,
  11, 88, 22, 30,
  13, 88, 25, 36,
  9, 88, 18, 42,
  14, 88, 28, 21,
  8, 88, 16, 51,
  17, 88, 33, 17,
  11, 104, 22, 29,
  13, 104, 25, 36,
  9, 104, 18, 42,
  14, 104, 28, 21,
  8, 104, 16, 51,
  17, 104, 33, 17,
  11, 120, 22, 29,
  13, 120, 25, 36,
  9, 120, 18, 42,
  14, 120, 28, 21,
  8, 120, 16, 51,
  17, 120, 33, 17,
  11, 136, 22, 29,
  13, 136, 25, 36,
  9, 136, 18, 42,
  14, 136, 28, 21,
  8, 135, 16, 50,
  17, 136, 33, 17,
  11, 149, 22, 23,
  13, 147, 25, 26,
  9, 146, 18, 29,
  14, 151, 28, 18,
  8, 143, 16, 34,
  17, 152, 33, 17,
  22, 11, 30, 23,
  22, 13, 36, 26,
  22, 14, 21, 29,
  22, 9, 42, 18,
  22, 17, 17, 34,
  24, 8, 48, 17,
  22, 24, 30, 30,
  22, 24, 36, 36,
  22, 24, 21, 42,
  22, 24, 42, 21,
  22, 25, 17, 50,
  24, 24, 48, 17,
  22, 40, 30, 29,
  22, 40, 36, 36,
  22, 40, 21, 42,
  22, 40, 42, 21,
  22, 40, 17, 51,
  24, 40, 48, 17,
  22, 56, 30, 30,
  22, 56, 36, 36,
  22, 56, 21, 42,
  22, 56, 42, 21,
  22, 56, 17, 51,
  24, 56, 48, 17,
  22, 72, 30, 30,
  22, 72, 36, 36,
  22, 72, 21, 42,
  22, 72, 42, 21,
  22, 72, 17, 51,
  24, 72, 48, 17,
  22, 88, 30, 30,
  22, 88, 36, 36,
  22, 88, 21, 42,
  22, 88, 42, 21,
  22, 88, 17, 51,
  24, 88, 48, 17,
  22, 104, 30, 29,
  22, 104, 36, 36,
  22, 104, 21, 42,
  22, 104, 42, 21,
  22, 104, 17, 51,
  24, 104, 48, 17,
  22, 120, 30, 29,
  22, 120, 36, 36,
  22, 120, 21, 42,
  22, 120, 42, 21,
  22, 120, 17, 51,
  24, 120, 48, 17,
  22, 136, 30, 29,
  22, 136, 36, 36,
  22, 136, 21, 42,
  22, 136, 42, 21,
  22, 135, 17, 50,
  24, 136, 48, 17,
  22, 149, 30, 23,
  22, 147, 36, 26,
  22, 146, 21, 29,
  22, 151, 42, 18,
  22, 143, 17, 34,
  24, 152, 48, 17,
  38, 11, 30, 23,
  38, 13, 36, 26,
  38, 14, 21, 29,
  38, 9, 42, 18,
  38, 17, 17, 34,
  38, 8, 51, 17,
  38, 24, 30, 30,
  38, 24, 36, 36,
  38, 24, 21, 42,
  38, 24, 42, 21,
  38, 25, 17, 50,
  38, 24, 51, 17,
  38, 40, 30, 29,
  38, 40, 36, 36,
  38, 40, 21, 42,
  38, 40, 42, 21,
  38, 40, 17, 51,
  38, 40, 51, 17,
  38, 56, 30, 30,
  38, 56, 36, 36,
  38, 56, 21, 42,
  38, 56, 42, 21,
  38, 56, 17, 51,
  38, 56, 51, 17,
  38, 72, 30, 30,
  38, 72, 36, 36,
  38, 72, 21, 42,
  38, 72, 42, 21,
  38, 72, 17, 51,
  38, 72, 51, 17,
  38, 88, 30, 30,
  38, 88, 36, 36,
  38, 88, 21, 42,
  38, 88, 42, 21,
  38, 88, 17, 51,
  38, 88, 51, 17,
  38, 104, 30, 29,
  38, 104, 36, 36,
  38, 104, 21, 42,
  38, 104, 42, 21,
  38, 104, 17, 51,
  38, 104, 51, 17,
  38, 120, 30, 29,
  38, 120, 36, 36,
  38, 120, 21, 42,
  38, 120, 42, 21,
  38, 120, 17, 51,
  38, 120, 51, 17,
  38, 136, 30, 29,
  38, 136, 36, 36,
  38, 136, 21, 42,
  38, 136, 42, 21,
  38, 135, 17, 50,
  38, 136, 51, 17,
  38, 149, 30, 23,
  38, 147, 36, 26,
  38, 146, 21, 29,
  38, 151, 42, 18,
  38, 143, 17, 34,
  38, 152, 51, 17,
  52, 11, 30, 23,
  52, 13, 36, 26,
  52, 14, 21, 29,
  52, 9, 42, 18,
  52, 17, 17, 34,
  52, 8, 51, 17,
  52, 24, 30, 30,
  52, 24, 36, 36,
  52, 24, 21, 42,
  52, 24, 42, 21,
  52, 25, 17, 50,
  52, 24, 51, 17,
  52, 40, 30, 29,
  52, 40, 36, 36,
  52, 40, 21, 42,
  52, 40, 42, 21,
  52, 40, 17, 51,
  52, 40, 51, 17,
  52, 56, 30, 30,
  52, 56, 36, 36,
  52, 56, 21, 42,
  52, 56, 42, 21,
  52, 56, 17, 51,
  52, 56, 51, 17,
  52, 72, 30, 30,
  52, 72, 36, 36,
  52, 72, 21, 42,
  52, 72, 42, 21,
  52, 72, 17, 51,
  52, 72, 51, 17,
  52, 88, 30, 30,
  52, 88, 36, 36,
  52, 88, 21, 42,
  52, 88, 42, 21,
  52, 88, 17, 51,
  52, 88, 51, 17,
  52, 104, 30, 29,
  52, 104, 36, 36,
  52, 104, 21, 42,
  52, 104, 42, 21,
  52, 104, 17, 51,
  52, 104, 51, 17,
  52, 120, 30, 29,
  52, 120, 36, 36,
  52, 120, 21, 42,
  52, 120, 42, 21,
  52, 120, 17, 51,
  52, 120, 51, 17,
  52, 136, 30, 29,
  52, 136, 36, 36,
  52, 136, 21, 42,
  52, 136, 42, 21,
  52, 135, 17, 50,
  52, 136, 51, 17,
  52, 149, 30, 23,
  52, 147, 36, 26,
  52, 146, 21, 29,
  52, 151, 42, 18,
  52, 143, 17, 34,
  52, 152, 51, 17,
  68, 11, 30, 23,
  68, 13, 36, 26,
  68, 14, 21, 29,
  68, 9, 42, 18,
  68, 17, 17, 34,
  68, 8, 51, 17,
  68, 24, 30, 30,
  68, 24, 36, 36,
  68, 24, 21, 42,
  68, 24, 42, 21,
  68, 25, 17, 50,
  68, 24, 51, 17,
  68, 40, 30, 29,
  68, 40, 36, 36,
  68, 40, 21, 42,
  68, 40, 42, 21,
  68, 40, 17, 51,
  68, 40, 51, 17,
  68, 56, 30, 30,
  68, 56, 36, 36,
  68, 56, 21, 42,
  68, 56, 42, 21,
  68, 56, 17, 51,
  68, 56, 51, 17,
  68, 72, 30, 30,
  68, 72, 36, 36,
  68, 72, 21, 42,
  68, 72, 42, 21,
  68, 72, 17, 51,
  68, 72, 51, 17,
  68, 88, 30, 30,
  68, 88, 36, 36,
  68, 88, 21, 42,
  68, 88, 42, 21,
  68, 88, 17, 51,
  68, 88, 51, 17,
  68, 104, 30, 29,
  68, 104, 36, 36,
  68, 104, 21, 42,
  68, 104, 42, 21,
  68, 104, 17, 51,
  68, 104, 51, 17,
  68, 120, 30, 29,
  68, 120, 36, 36,
  68, 120, 21, 42,
  68, 120, 42, 21,
  68, 120, 17, 51,
  68, 120, 51, 17,
  68, 136, 30, 29,
  68, 136, 36, 36,
  68, 136, 21, 42,
  68, 136, 42, 21,
  68, 135, 17, 50,
  68, 136, 51, 17,
  68, 149, 30, 23,
  68, 147, 36, 26,
  68, 146, 21, 29,
  68, 151, 42, 18,
  68, 143, 17, 34,
  68, 152, 51, 17,
  82, 11, 30, 23,
  82, 13, 36, 26,
  82, 14, 21, 29,
  82, 9, 42, 18,
  82, 17, 17, 34,
  82, 8, 51, 17,
  82, 24, 30, 30,
  82, 24, 36, 36,
  82, 24, 21, 42,
  82, 24, 42, 21,
  82, 25, 17, 50,
  82, 24, 51, 17,
  82, 40, 30, 29,
  82, 40, 36, 36,
  82, 40, 21, 42,
  82, 40, 42, 21,
  82, 40, 17, 51,
  82, 40, 51, 17,
  82, 56, 30, 30,
  82, 56, 36, 36,
  82, 56, 21, 42,
  82, 56, 42, 21,
  82, 56, 17, 51,
  82, 56, 51, 17,
  82, 72, 30, 30,
  82, 72, 36, 36,
  82, 72, 21, 42,
  82, 72, 42, 21,
  82, 72, 17, 51,
  82, 72, 51, 17,
  82, 88, 30, 30,
  82, 88, 36, 36,
  82, 88, 21, 42,
  82, 88, 42, 21,
  82, 88, 17, 51,
  82, 88, 51, 17,
  82, 104, 30, 29,
  82, 104, 36, 36,
  82, 104, 21, 42,
  82, 104, 42, 21,
  82, 104, 17, 51,
  82, 104, 51, 17,
  82, 120, 30, 29,
  82, 120, 36, 36,
  82, 120, 21, 42,
  82, 120, 42, 21,
  82, 120, 17, 51,
  82, 120, 51, 17,
  82, 136, 30, 29,
  82, 136, 36, 36,
  82, 136, 21, 42,
  82, 136, 42, 21,
  82, 135, 17, 50,
  82, 136, 51, 17,
  82, 149, 30, 23,
  82, 147, 36, 26,
  82, 146, 21, 29,
  82, 151, 42, 18,
  82, 143, 17, 34,
  82, 152, 51, 17,
  98, 11, 30, 23,
  98, 13, 36, 26,
  98, 14, 21, 29,
  98, 9, 42, 18,
  98, 17, 17, 34,
  96, 8, 48, 17,
  98, 24, 30, 30,
  98, 24, 36, 36,
  98, 24, 21, 42,
  98, 24, 42, 21,
  98, 25, 17, 50,
  96, 24, 48, 17,
  98, 40, 30, 29,
  98, 40, 36, 36,
  98, 40, 21, 42,
  98, 40, 42, 21,
  98, 40, 17, 51,
  96, 40, 48, 17,
  98, 56, 30, 30,
  98, 56, 36, 36,
  98, 56, 21, 42,
  98, 56, 42, 21,
  98, 56, 17, 51,
  96, 56, 48, 17,
  98, 72, 30, 30,
  98, 72, 36, 36,
  98, 72, 21, 42,
  98, 72, 42, 21,
  98, 72, 17, 51,
  96, 72, 48, 17,
  98, 88, 30, 30,
  98, 88, 36, 36,
  98, 88, 21, 42,
  98, 88, 42, 21,
  98, 88, 17, 51,
  96, 88, 48, 17,
  98, 104, 30, 29,
  98, 104, 36, 36,
  98, 104, 21, 42,
  98, 104, 42, 21,
  98, 104, 17, 51,
  96, 104, 48, 17,
  98, 120, 30, 29,
  98, 120, 36, 36,
  98, 120, 21, 42,
  98, 120, 42, 21,
  98, 120, 17, 51,
  96, 120, 48, 17,
  98, 136, 30, 29,
  98, 136, 36, 36,
  98, 136, 21, 42,
  98, 136, 42, 21,
  98, 135, 17, 50,
  96, 136, 48, 17,
  98, 149, 30, 23,
  98, 147, 36, 26,
  98, 146, 21, 29,
  98, 151, 42, 18,
  98, 143, 17, 34,
  96, 152, 48, 17,
  109, 11, 22, 23,
  107, 13, 25, 26,
  111, 14, 18, 29,
  106, 9, 28, 18,
  112, 17, 16, 34,
  103, 8, 33, 17,
  109, 24, 22, 30,
  107, 24, 25, 36,
  111, 24, 18, 42,
  106, 24, 28, 21,
  112, 25, 16, 50,
  103, 24, 33, 17,
  109, 40, 22, 29,
  107, 40, 25, 36,
  111, 40, 18, 42,
  106, 40, 28, 21,
  112, 40, 16, 51,
  103, 40, 33, 17,
  109, 56, 22, 30,
  107, 56, 25, 36,
  111, 56, 18, 42,
  106, 56, 28, 21,
  112, 56, 16, 51,
  103, 56, 33, 17,
  109, 72, 22, 30,
  107, 72, 25, 36,
  111, 72, 18, 42,
  106, 72, 28, 21,
  112, 72, 16, 51,
  103, 72, 33, 17,
  109, 88, 22, 30,
  107, 88, 25, 36,
  111, 88, 18, 42,
  106, 88, 28, 21,
  112, 88, 16, 51,
  103, 88, 33, 17,
  109, 104, 22, 29,
  107, 104, 25, 36,
  111, 104, 18, 42,
  106, 104, 28, 21,
  112, 104, 16, 51,
  103, 104, 33, 17,
  109, 120, 22, 29,
  107, 120, 25, 36,
  111, 120, 18, 42,
  106, 120, 28, 21,
  112, 120, 16, 51,
  103, 120, 33, 17,
  109, 136, 22, 29,
  107, 136, 25, 36,
  111, 136, 18, 42,
  106, 136, 28, 21,
  112, 135, 16, 50,
  103, 136, 33, 17,
  109, 149, 22, 23,
  107, 147, 25, 26,
